Run	AGE	Assay Type	AvgSpotLen	Bases	biomaterial_provider	BioProject	BioSample	BioSampleModel	Bytes	Center Name	collection_date	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	dev_stage	ecotype	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Instrument	isolate	Library Name	LibraryLayout	LibrarySelection	LibrarySource	ngdc_project_id	NGDC_release_date (exp)	NGDC_release_date (run)	ngdc_release_date	ngdc_sample_id	NGDC_submission_date (exp)	NGDC_submission_date (run)	Organism	Platform	ReleaseDate	create_date	version	Sample Name	sample_name	SRA Study	strain	tissue
DRR826752	10 day	ATAC-seq	300	6958703400	Peking University	PRJDB38561	SAMD01766401	Plant	2809928997	JIANGSU COLLABORATIVE INNOVATION CENTER FOR SOLID 	missing: data agreement established pre-2023	public	run.zq,sra	gs,s3,ncbi	ncbi.public,s3.us-east-1,gs.us-east1	seedling	missing,Col-0	DRX805090	uncalculated	uncalculated	missing: data agreement established pre-2023	unspecified	missing	missing	PAIRED	PCR	GENOMIC	PRJCA036954	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	SAMC4814750	05-03-2025	05-03-2025	Arabidopsis thaliana	ILLUMINA	2025-12-06T00:00:00Z	2025-12-08T03:15:00Z	1	SAMD01766401	SAMC4814750_Ath_Col_control_atac_1	DRP015732	missing	whole plant
DRR826753	10 day	ATAC-seq	300	4546768200	Peking University	PRJDB38561	SAMD01766402	Plant	1851100551	JIANGSU COLLABORATIVE INNOVATION CENTER FOR SOLID 	missing: data agreement established pre-2023	public	run.zq,sra	ncbi,gs,s3	gs.us-east1,s3.us-east-1,ncbi.public	seedling	missing,Col-0	DRX805091	uncalculated	uncalculated	missing: data agreement established pre-2023	unspecified	missing	missing	PAIRED	PCR	GENOMIC	PRJCA036954	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	SAMC4814751	05-03-2025	05-03-2025	Arabidopsis thaliana	ILLUMINA	2025-12-06T00:00:00Z	2025-12-08T03:10:00Z	1	SAMD01766402	SAMC4814751_Ath_Col_control_atac_2	DRP015732	missing	whole plant
DRR826754	10 day	ATAC-seq	300	5153217900	Peking University	PRJDB38561	SAMD01766403	Plant	2007924036	JIANGSU COLLABORATIVE INNOVATION CENTER FOR SOLID 	missing: data agreement established pre-2023	public	sra,run.zq	ncbi,gs,s3	s3.us-east-1,ncbi.public,gs.us-east1	seedling	missing,Col-0	DRX805092	uncalculated	uncalculated	missing: data agreement established pre-2023	unspecified	missing	missing	PAIRED	PCR	GENOMIC	PRJCA036954	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	SAMC4814752	05-03-2025	05-03-2025	Arabidopsis thaliana	ILLUMINA	2025-12-06T00:00:00Z	2025-12-08T03:11:00Z	1	SAMD01766403	SAMC4814752_Ath_Col_heat_atac_1	DRP015732	missing	whole plant
DRR826755	10 day	ATAC-seq	300	2336787900	Peking University	PRJDB38561	SAMD01766404	Plant	999203001	JIANGSU COLLABORATIVE INNOVATION CENTER FOR SOLID 	missing: data agreement established pre-2023	public	sra,run.zq	ncbi,gs,s3	gs.us-east1,ncbi.public,s3.us-east-1	seedling	missing,Col-0	DRX805093	uncalculated	uncalculated	missing: data agreement established pre-2023	unspecified	missing	missing	PAIRED	PCR	GENOMIC	PRJCA036954	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	2025-08-12T00:00:00Z	SAMC4814753	05-03-2025	05-03-2025	Arabidopsis thaliana	ILLUMINA	2025-12-06T00:00:00Z	2025-12-08T03:09:00Z	1	SAMD01766404	SAMC4814753_Ath_Col_heat_atac_2	DRP015732	missing	whole plant
